Title,Author,Genre,Tone,Pace,Protagonist,Ending,Action/Dev,Romance,Twist,Supernatural,Setting,Length,Style,Theme
Autobiography of an Ex-Colored Man,James Weldon Johnson,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,Action,NA,NA,NA,Historical,Very Short (< 150 pages),NA,Science Fiction / Historical / Adventure
"The Federalist, or, The New Constitution",Alexander Hamilton,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Essay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction / Justice / Law / Friendship / Humor
La Nuit,Elie Wiesel,Biography / Autobiography / nonfiction / Fiction / Fantasy / Science Fiction / Poetry / Drama / Essay,Dramatic,Fast,NA,NA,NA,NA,NA,NA,Nature-based / Wilderness Adventure,Very Short (< 150 pages),NA,Fantasy / Science Fiction / Grief / Loss / Social Issues
Dreams from My Father,Barack Obama,Narrative Nonfiction / nonfiction / Fiction / Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frank Lloyd Wright,Frank Lloyd Wright,Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
Freedom in exile,His Holiness Tenzin Gyatso the XIV Dalai Lama,Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wild Swans,Jung Chang,Biography / Autobiography / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,Fast,NA,NA,NA,NA,NA,NA,NA,Long (500-700 pages),NA,Family Dynamics / Science Fiction
Going Solo,Roald Dahl,Biography / Autobiography,NA,Fast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philosophical essays concerning human understanding,David Hume,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monster,Sanyika Shakur,Biography / Autobiography / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
My inventions,Nikola Tesla,Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
Naked Lunch,William S. Burroughs,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Biography / Autobiography / Drama,NA,NA,Hero,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction / Humor
In my own way,Alan Watts,Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
The Audacity of Hope,Barack Obama,Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
"The History of Rasselas, Prince of Abyssinia",Samuel Johnson,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Poetry / Essay / Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Short (150-300 pages),NA,Science Fiction / Humor / Historical
"A child called ""it""",David J. Pelzer,Biography / Autobiography / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Family Dynamics
Lemony Snicket,Lemony Snicket,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Humor / Science Fiction
Sailing alone around the world,Joshua Slocum,Narrative Nonfiction / nonfiction / Fiction / Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
Steve Jobs,Walter Isaacson,Biography / Autobiography / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long (500-700 pages),NA,NA
My autobiography,Charlie Chaplin,Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long (500-700 pages),NA,NA
Vita di Benvenuto Cellini,Benvenuto Cellini,Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
The Endless Steppe,Esther Rudomin Hautzig,Biography / Autobiography / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
These Happy Golden Years,Laura Ingalls Wilder,Fiction / Biography / Autobiography / nonfiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Short (150-300 pages),NA,Family Dynamics / Science Fiction / Historical
"""Surely You're Joking, Mr. Feynman""",Richard Phillips Feynman,Biography / Autobiography / Science Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Humor / Science Fiction
Poems,Elizabeth Barrett Browning,Poetry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The story of my life,Helen Keller,Biography / Autobiography / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
My life and work,"Ford, Henry",Biography / Autobiography / Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
Two years before the mast,Richard Henry Dana,Biography / Autobiography / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,Grim,NA,NA,NA,Action,NA,NA,NA,NA,NA,NA,Science Fiction / Adventure
Nigger,Dick Gregory,Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Humor
Cider with Rosie,Laurie Lee,Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endurance,Alfred Lansing,Biography / Autobiography / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure
"Diana, Her True Story",Andrew Morton,Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Final Truth,Pee Wee Gaskins,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
Longitude,Dava Sobel,Biography / Autobiography / Narrative Nonfiction / nonfiction / Fiction / Science Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
Diarios de Motocicleta,Che Guevara,Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Adventure
Grace abounding to the chief of sinners,John Bunyan,Biography / Autobiography / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,Grim,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Redemption / Science Fiction
Pygmalion,George Bernard Shaw,Drama / Speech,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparkling Cyanide,Agatha Christie,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
A Doll's House,Henrik Ibsen,Drama / Fiction,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
The Secret Agent,Joseph Conrad,Fiction / Drama / Science Fiction / Mystery / Historical Fiction / Fantasy / Narrative Nonfiction / realistic fiction / nonfiction / Fiction in Verse,Dramatic / Suspenseful / Playful,NA,NA,NA,NA,NA,NA,NA,Historical / Fantasy Realms,Short (150-300 pages),NA,Political / Philosophical / Science Fiction / Historical / Fantasy
Murder in Three Acts,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
The moving finger,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction / Mystery / Thriller
Peril at End House,Agatha Christie,Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
Hercule Poirot's Christmas,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
Elephants Can Remember,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
Uncle Tom's Cabin,Harriet Beecher Stowe,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Very Short (< 150 pages),NA,Science Fiction / Historical / Love / Romance
Faust,Johann Wolfgang von Goethe,Drama / Fiction / mythology / Poetry,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,Long (500-700 pages),NA,Redemption
The Merchant of Venice,William Shakespeare,Drama / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction / Humor
"The Alchemist, 1612",Ben Jonson,Drama / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
The Woman in White,Wilkie Collins,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical
Much Ado About Nothing,William Shakespeare,Drama / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,Dramatic,NA,Hero / Antihero,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Humor
"Works [37 plays, 6 poems, sonnets]",William Shakespeare,Drama / Poetry / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Biography / Autobiography / Legend,Dramatic / Playful,NA,Hero / Antihero,Sad,NA,NA,NA,Love them,NA,NA,NA,Science Fiction / Survival / Love / Romance
Antony and Cleopatra,William Shakespeare,Drama / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,Dramatic / Romantic,Fast,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical / Love / Romance
All's Well That Ends Well,William Shakespeare,Drama / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
The Curious Incident of the Dog in the Night-Time,Mark Haddon,Fiction / Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Drama,Gripping / Uplifting / Sincere / Dramatic,NA,Supporting Protagonist,NA,NA,NA,NA,Love them,depends on the plot / Otherworldly / Parallel Universes / Modern-Day / Contemporary Settings,Short (150-300 pages),Experimental or Non-Linear,Science Fiction / Coming of Age / Training & Dedication / Inspiration from Athletes / Mystery / Thriller
A Clockwork Orange,Anthony Burgess,Fiction / Science Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction / Adventure / Teamwork & Competition
The Taming of the Shrew,William Shakespeare,Drama / Narrative Nonfiction / nonfiction / Fiction,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Twelfth Night,William Shakespeare,Drama / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Survival / Science Fiction
Man and Superman,George Bernard Shaw,Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Caesar,William Shakespeare,Biography / Autobiography / Drama / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,Dramatic / Romantic,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction / Love / Romance
As You Like It,William Shakespeare,Drama / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,Dramatic,NA,NA,NA,NA,NA,NA,Love them,NA,Very Short (< 150 pages),NA,Science Fiction / Love / Romance
It Can't Happen Here,Sinclair Lewis,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,Historical,Medium (300-500 pages),NA,Science Fiction / Historical
Crooked House,Agatha Christie,Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mystery / Thriller / Science Fiction
The Godfather,Mario Puzo,Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Love / Romance
Die Leiden des jungen Werthers,Johann Wolfgang von Goethe,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Poetry / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
The BFG,Roald Dahl,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / short story / Drama,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms / Nature-based / Wilderness Adventure,NA,NA,Science Fiction / Fantasy / Humor / Adventure / Friendship
Rebecca,Daphne du Maurier,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Drama / Folklore,Dramatic,NA,NA,NA,NA,NA,NA,Love them,NA,NA,NA,Science Fiction / Love / Romance
The Man Who Was Thursday,Gilbert Keith Chesterton,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery / Fantasy / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction / Fantasy / Mystery / Thriller
The Railway Children,Edith Nesbit,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,Historical,Short (150-300 pages),NA,Family Dynamics / Science Fiction / Adventure / Historical
La Peste,Albert Camus,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction
Angels & Demons,Dan Brown,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery / Drama,Suspenseful,NA,NA,NA,Action,NA,NA,NA,NA,Epic (700+ pages),NA,Science Fiction / Adventure
Daisy Miller,Henry James,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Drama / Horror,Dramatic,NA,NA,NA,NA,NA,NA,NA,Historical,Very Short (< 150 pages),NA,Science Fiction / Historical / Love / Romance / Adventure / Horror
Gone With the Wind,Margaret Mitchell,Historical Fiction / Fiction / Narrative Nonfiction / Science Fiction / realistic fiction / nonfiction / Fiction in Verse / Drama,Dramatic,Fast,NA,NA,NA,NA,NA,NA,Historical,Epic (700+ pages),NA,Survival / Historical / Science Fiction
Harry Potter and the Goblet of Fire,J. K. Rowling,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Drama / Mystery,Dramatic,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms,NA,NA,Sports / Science Fiction / Family Dynamics / Fantasy / Friendship / Adventure
Cranford,Elizabeth Cleghorn Gaskell,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Friendship / Love / Romance
Hard Times,Charles Dickens,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
A Portrait of the Artist as a Young Man,James Joyce,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction / Coming of Age
The House of Mirth,Edith Wharton,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Drama,Dramatic / Romantic,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Love / Romance / Historical
Essay concerning human understanding,John Locke,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Essays,Francis Bacon,mythology / Essay / Science Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
Essais,"Montaigne, Michel de",Essay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Epic (700+ pages),NA,NA
???? ? ????,Ivan Sergeevich Turgenev,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical
A Study of History,Arnold J. Toynbee,NA,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Long (500-700 pages),NA,Historical
The Turn of the Screw,Henry James,Fiction / Fantasy / Horror / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy / Horror / Science Fiction / Adventure
Nicomachean Ethics,Aristotle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Friendship
"Works [37 plays, 6 poems, sonnets]",William Shakespeare,Drama / Poetry / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Biography / Autobiography / Legend,Dramatic / Playful,NA,Hero / Antihero,Sad,NA,NA,NA,Love them,NA,NA,NA,Science Fiction / Survival / Love / Romance
The Canterbury Tales,Geoffrey Chaucer,Poetry / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Drama / Biography / Autobiography,Grim / Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Orthodoxy,Gilbert Keith Chesterton,Narrative Nonfiction / nonfiction / Fiction / Essay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
The Return of the Native,Thomas Hardy,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Love / Romance / Science Fiction
Ethan Frome,Edith Wharton,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,Love them,Historical,Very Short (< 150 pages),NA,Science Fiction / Love / Romance / Historical
War and Peace,??? ???????,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,Fast,NA,NA,NA,NA,NA,NA,Historical,Short (150-300 pages),NA,Science Fiction / Historical
"The Alchemist, 1612",Ben Jonson,Drama / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
As a man thinketh,James Allen,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction
Brave New World,Aldous Huxley,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Dystopian / Post apocalyptic / Nature-based / Wilderness Adventure / Futuristic / Sci-Fi Worlds,Short (150-300 pages),NA,Science Fiction
Tender is the Night,F. Scott Fitzgerald,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / short story,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical
Howards End,Edward Morgan Forster,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical / Love / Romance
Meditations,Marcus Aurelius,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Big cities / Urban Life / Historical,NA,NA,Science Fiction / Historical
The Grapes of Wrath,John Steinbeck,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical
A Vindication of Rights of Woman,Mary Wollstonecraft,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Sayings of Lao Tzu?,Laozi,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Du contrat social,Jean-Jacques Rousseau,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Essay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Political / Philosophical
Tess of the d'Urbervilles,Thomas Hardy,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long (500-700 pages),NA,Science Fiction
Der Zauberberg,Thomas Mann,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Coming of Age
Vom Kriege,Carl von Clausewitz,Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,Action,NA,NA,NA,NA,Very Short (< 150 pages),Concise & Straightforward,NA
Book of common prayer,Church of England,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
History of the Peloponnesian War,Thucydides,NA,NA,Fast,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
Ivanhoe,Sir Walter Scott,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,Sad,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical
Aesop's Fables,Aesop,Fable / Folklore / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
Age of fable,Thomas Bulfinch,Folklore / mythology / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Legend,NA,NA,Hero,NA,NA,NA,NA,NA,NA,Epic (700+ pages),NA,Science Fiction
Fables,Jean de La Fontaine,Fable / Poetry / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction
The Alchemist,Paulo Coelho,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fable / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Fantasy
The Boy in the Striped Pyjamas,John Boyne,Fiction / Historical Fiction / Narrative Nonfiction / Science Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,Historical / Nature-based / Wilderness Adventure,NA,NA,Historical / Social Issues / Adventure / Science Fiction / Friendship
Le avventure di Pinocchio,Carlo Collodi,Fantasy / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fairy Tale / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Very Short (< 150 pages),NA,Fantasy / Science Fiction / Adventure / Humor / Friendship
Fairy Tales and Stories,Hans Christian Andersen,Fairy Tale / Fiction / Folklore / Fantasy / Fable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy
Flower Fables,Louisa May Alcott,Fairy Tale / Poetry / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Marc Chagall,Marc Chagall,Biography / Autobiography / mythology,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
A Wonder Book for Girls and Boys,Nathaniel Hawthorne,mythology / Fairy Tale,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
The Lightning Thief,Rick Riordan,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / mythology / Fantasy / Comic / Legend / Fable / Fairy Tale / Mystery / Horror,NA,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms,Medium (300-500 pages),NA,Science Fiction / Friendship / Fantasy / Adventure / Horror
Fantastic Fables,Ambrose Bierce,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Unicorn Coloring Book,kids M. shop notebook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Make Way for Ducklings,Robert McCloskey,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Legend / Fable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Family Dynamics
The Sea of Monsters,Rick Riordan,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / mythology / Legend / Fable,Suspenseful,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms,Short (150-300 pages),NA,Science Fiction / Fantasy / Friendship / Adventure
